prompt,steps,temperature,timestamp,level_file_path,shannon_entropy,playability,difficulty,aesthetic,normalized_entropy,normalized_playability,normalized_aesthetic
some pipes some enemies little blocks high elevation,1400,2.5,1722905314402,../sampling/generated_level/generated_level_1722905314402_3.txt,3.7744416964455976,1,70.445485,10,1.0,1.0,1.0
some pipes some enemies little blocks high elevation,1400,2.5,1722905421135,../sampling/generated_level/generated_level_1722905421135_4.txt,3.0585780073998134,1,90.97120999999999,10,1.0,1.0,1.0
some pipes some enemies little blocks high elevation,1400,2.5,1722905527850,../sampling/generated_level/generated_level_1722905527850_5.txt,3.7352527492003653,1,66.84930999999999,-10,1.0,1.0,0.0
some pipes some enemies little blocks high elevation,1400,2.5,1722905634585,../sampling/generated_level/generated_level_1722905634585_6.txt,2.2658814557846276,1,82.74965,10,0.68,1.0,1.0
some pipes some enemies little blocks high elevation,1400,2.5,1722905741195,../sampling/generated_level/generated_level_1722905741195_7.txt,3.1616008163230913,-100,56.157905,-20,1.0,0.0,0.0
some pipes some enemies little blocks high elevation,1400,2.5,1722905847890,../sampling/generated_level/generated_level_1722905847890_8.txt,2.2201016673927914,1,102.88552000000001,-20,0.67,1.0,0.0
some pipes some enemies little blocks high elevation,1400,2.5,1722905954525,../sampling/generated_level/generated_level_1722905954525_9.txt,3.247216881111162,1,116.761585,10,1.0,1.0,1.0
some pipes some enemies some blocks low elevation,1400,2.5,1722906062934,../sampling/generated_level/generated_level_1722906062934_0.txt,3.0418877998831224,-100,0.0,-10,1.0,0.0,0.0
some pipes some enemies some blocks low elevation,1400,2.5,1722906169599,../sampling/generated_level/generated_level_1722906169599_1.txt,3.1989864625423365,1,86.09785,10,1.0,1.0,1.0
some pipes some enemies some blocks low elevation,1400,2.5,1722906276177,../sampling/generated_level/generated_level_1722906276177_2.txt,3.1001051029680426,1,81.936785,-10,1.0,1.0,0.0
some pipes some enemies some blocks low elevation,1400,2.5,1722906382851,../sampling/generated_level/generated_level_1722906382851_3.txt,2.627779420827063,-100,0.2,10,0.79,0.0,1.0
some pipes some enemies some blocks low elevation,1400,2.5,1722906489456,../sampling/generated_level/generated_level_1722906489456_4.txt,1.3047251774324988,-100,82.59547500000001,-20,0.39,0.0,0.0
some pipes some enemies some blocks low elevation,1400,2.5,1722906596141,../sampling/generated_level/generated_level_1722906596141_5.txt,2.869037626684432,1,121.84562,-10,0.86,1.0,0.0
some pipes some enemies some blocks low elevation,1400,2.5,1722906702818,../sampling/generated_level/generated_level_1722906702818_6.txt,3.588493873748485,1,92.32462,10,1.0,1.0,1.0
some pipes some enemies some blocks low elevation,1400,2.5,1722906809445,../sampling/generated_level/generated_level_1722906809445_7.txt,3.7655621757343423,1,97.79917499999999,-20,1.0,1.0,0.0
some pipes some enemies some blocks low elevation,1400,2.5,1722906916033,../sampling/generated_level/generated_level_1722906916033_8.txt,3.8937614816472372,-100,83.997185,-20,1.0,0.0,0.0
some pipes some enemies some blocks low elevation,1400,2.5,1722907022666,../sampling/generated_level/generated_level_1722907022666_9.txt,2.4471406032304976,1,89.51314,-50,0.73,1.0,0.0
some pipes some enemies some blocks high elevation,1400,2.5,1722907131264,../sampling/generated_level/generated_level_1722907131264_0.txt,3.2287093777915645,1,93.05406500000001,10,1.0,1.0,1.0
some pipes some enemies some blocks high elevation,1400,2.5,1722907237908,../sampling/generated_level/generated_level_1722907237908_1.txt,2.561877706654508,-100,0.0,-10,0.77,0.0,0.0
some pipes some enemies some blocks high elevation,1400,2.5,1722907344668,../sampling/generated_level/generated_level_1722907344668_2.txt,3.2497332373224843,-100,64.925505,-80,1.0,0.0,0.0
some pipes some enemies some blocks high elevation,1400,2.5,1722907451333,../sampling/generated_level/generated_level_1722907451333_3.txt,3.2886927826454797,1,106.38927,-20,1.0,1.0,0.0
some pipes some enemies some blocks high elevation,1400,2.5,1722907557973,../sampling/generated_level/generated_level_1722907557973_4.txt,2.4049173066323375,1,113.20870000000001,-20,0.72,1.0,0.0
some pipes some enemies some blocks high elevation,1400,2.5,1722907664590,../sampling/generated_level/generated_level_1722907664590_5.txt,3.892143167738567,-100,104.355365,10,1.0,0.0,1.0
some pipes some enemies some blocks high elevation,1400,2.5,1722907771199,../sampling/generated_level/generated_level_1722907771199_6.txt,3.6907463172467825,-100,0.0,10,1.0,0.0,1.0
some pipes some enemies some blocks high elevation,1400,2.5,1722907877816,../sampling/generated_level/generated_level_1722907877816_7.txt,3.594201188008159,1,86.68391,10,1.0,1.0,1.0
some pipes some enemies some blocks high elevation,1400,2.5,1722907984436,../sampling/generated_level/generated_level_1722907984436_8.txt,3.393096106066305,-100,0.0,10,1.0,0.0,1.0
some pipes some enemies some blocks high elevation,1400,2.5,1722908091080,../sampling/generated_level/generated_level_1722908091080_9.txt,3.509138628196709,1,94.91805000000001,-10,1.0,1.0,0.0
some pipes some enemies many blocks low elevation,1400,2.5,1722908199562,../sampling/generated_level/generated_level_1722908199562_0.txt,1.3712335216592293,-100,51.5140625,-10,0.41,0.0,0.0
some pipes some enemies many blocks low elevation,1400,2.5,1722908306190,../sampling/generated_level/generated_level_1722908306190_1.txt,2.490033821759566,-100,62.059235,-10,0.75,0.0,0.0
some pipes some enemies many blocks low elevation,1400,2.5,1722908412775,../sampling/generated_level/generated_level_1722908412775_2.txt,3.381489159140054,1,186.98683499999999,10,1.0,1.0,1.0
some pipes some enemies many blocks low elevation,1400,2.5,1722908519351,../sampling/generated_level/generated_level_1722908519351_3.txt,2.210018562182691,1,63.4985625,-80,0.66,1.0,0.0
some pipes some enemies many blocks low elevation,1400,2.5,1722908625960,../sampling/generated_level/generated_level_1722908625960_4.txt,1.95200078168756,-100,45.158415,-90,0.59,0.0,0.0
some pipes some enemies many blocks low elevation,1400,2.5,1722908732534,../sampling/generated_level/generated_level_1722908732534_5.txt,3.0500260356753826,-100,0.0,-10,1.0,0.0,0.0
some pipes some enemies many blocks low elevation,1400,2.5,1722908839105,../sampling/generated_level/generated_level_1722908839105_6.txt,3.4577214020697116,1,92.30424,10,1.0,1.0,1.0
some pipes some enemies many blocks low elevation,1400,2.5,1722908945711,../sampling/generated_level/generated_level_1722908945711_7.txt,3.390446621671165,1,87.07891000000001,10,1.0,1.0,1.0
some pipes some enemies many blocks low elevation,1400,2.5,1722909052294,../sampling/generated_level/generated_level_1722909052294_8.txt,3.655047871842435,1,110.386505,10,1.0,1.0,1.0
some pipes some enemies many blocks low elevation,1400,2.5,1722909158889,../sampling/generated_level/generated_level_1722909158889_9.txt,2.168150449439162,1,81.674825,-20,0.65,1.0,0.0
some pipes some enemies many blocks high elevation,1400,2.5,1722909267121,../sampling/generated_level/generated_level_1722909267121_0.txt,2.175491346658361,1,91.040025,-10,0.65,1.0,0.0
some pipes some enemies many blocks high elevation,1400,2.5,1722909373755,../sampling/generated_level/generated_level_1722909373755_1.txt,2.190015233622892,1,109.0918,-20,0.66,1.0,0.0
some pipes some enemies many blocks high elevation,1400,2.5,1722909480458,../sampling/generated_level/generated_level_1722909480458_2.txt,2.3451470089679964,1,95.533555,-10,0.7,1.0,0.0
some pipes some enemies many blocks high elevation,1400,2.5,1722909587087,../sampling/generated_level/generated_level_1722909587087_3.txt,2.3386346558764552,-100,60.232022,-50,0.7,0.0,0.0
some pipes some enemies many blocks high elevation,1400,2.5,1722909693667,../sampling/generated_level/generated_level_1722909693667_4.txt,2.252944780256271,1,155.70569999999998,-20,0.68,1.0,0.0
some pipes some enemies many blocks high elevation,1400,2.5,1722909800327,../sampling/generated_level/generated_level_1722909800327_5.txt,0.6986573427413403,-100,0.0,-30,0.21,0.0,0.0
some pipes some enemies many blocks high elevation,1400,2.5,1722909906896,../sampling/generated_level/generated_level_1722909906896_6.txt,2.2325480098892267,1,89.76977,10,0.67,1.0,1.0
some pipes some enemies many blocks high elevation,1400,2.5,1722910013492,../sampling/generated_level/generated_level_1722910013492_7.txt,1.273743437119559,-100,38.441745,-20,0.38,0.0,0.0
some pipes some enemies many blocks high elevation,1400,2.5,1722910120049,../sampling/generated_level/generated_level_1722910120049_8.txt,3.2297804901135336,1,113.66921,10,1.0,1.0,1.0
some pipes some enemies many blocks high elevation,1400,2.5,1722910226644,../sampling/generated_level/generated_level_1722910226644_9.txt,4.015682860216793,1,105.07333999999999,10,1.0,1.0,1.0
some pipes many enemies little blocks low elevation,1400,2.5,1722910334770,../sampling/generated_level/generated_level_1722910334770_0.txt,3.184192479542304,1,75.04677000000001,10,1.0,1.0,1.0
some pipes many enemies little blocks low elevation,1400,2.5,1722910441359,../sampling/generated_level/generated_level_1722910441359_1.txt,1.8720688827541323,1,80.738465,-10,0.56,1.0,0.0
some pipes many enemies little blocks low elevation,1400,2.5,1722910547932,../sampling/generated_level/generated_level_1722910547932_2.txt,3.1910342628187482,1,194.95791499999999,-10,1.0,1.0,0.0
some pipes many enemies little blocks low elevation,1400,2.5,1722910654508,../sampling/generated_level/generated_level_1722910654508_3.txt,3.760560727806748,-100,90.37852,-40,1.0,0.0,0.0
some pipes many enemies little blocks low elevation,1400,2.5,1722910761094,../sampling/generated_level/generated_level_1722910761094_4.txt,2.908210129389969,1,197.01077999999998,10,0.87,1.0,1.0
some pipes many enemies little blocks low elevation,1400,2.5,1722910867753,../sampling/generated_level/generated_level_1722910867753_5.txt,2.3012078220200007,1,75.90886,-10,0.69,1.0,0.0
some pipes many enemies little blocks low elevation,1400,2.5,1722910974505,../sampling/generated_level/generated_level_1722910974505_6.txt,4.146614676077281,-100,17.059380500000003,-50,1.0,0.0,0.0
some pipes many enemies little blocks low elevation,1400,2.5,1722911081081,../sampling/generated_level/generated_level_1722911081081_7.txt,4.011054350279077,1,77.28865,10,1.0,1.0,1.0
some pipes many enemies little blocks low elevation,1400,2.5,1722911187683,../sampling/generated_level/generated_level_1722911187683_8.txt,0.9828984909969,1,189.4952,10,0.29,1.0,1.0
some pipes many enemies little blocks low elevation,1400,2.5,1722911294252,../sampling/generated_level/generated_level_1722911294252_9.txt,3.020914078355977,-100,77.53064,-20,1.0,0.0,0.0
some pipes many enemies little blocks high elevation,1400,2.5,1722911402176,../sampling/generated_level/generated_level_1722911402176_0.txt,1.3689210111283094,-100,12.193934,10,0.41,0.0,1.0
some pipes many enemies little blocks high elevation,1400,2.5,1722911508837,../sampling/generated_level/generated_level_1722911508837_1.txt,0.8744751860490466,-100,22.709750500000002,-20,0.26,0.0,0.0
some pipes many enemies little blocks high elevation,1400,2.5,1722911615413,../sampling/generated_level/generated_level_1722911615413_2.txt,3.349386990982805,1,82.958155,-30,1.0,1.0,0.0
some pipes many enemies little blocks high elevation,1400,2.5,1722911721978,../sampling/generated_level/generated_level_1722911721978_3.txt,3.1490044853946118,1,93.31305,-10,1.0,1.0,0.0
some pipes many enemies little blocks high elevation,1400,2.5,1722911828544,../sampling/generated_level/generated_level_1722911828544_4.txt,1.5620906566451138,1,52.5149,10,0.47,1.0,1.0
some pipes many enemies little blocks high elevation,1400,2.5,1722911935100,../sampling/generated_level/generated_level_1722911935100_5.txt,3.1240003615070098,1,146.23728499999999,10,1.0,1.0,1.0
some pipes many enemies little blocks high elevation,1400,2.5,1722912041709,../sampling/generated_level/generated_level_1722912041709_6.txt,3.108941362762389,-100,40.75917999999999,-110,1.0,0.0,0.0
some pipes many enemies little blocks high elevation,1400,2.5,1722912148311,../sampling/generated_level/generated_level_1722912148311_7.txt,3.309805042383621,1,58.465965000000004,-30,1.0,1.0,0.0
some pipes many enemies little blocks high elevation,1400,2.5,1722912254889,../sampling/generated_level/generated_level_1722912254889_8.txt,1.9010962105657718,-100,43.50237,-10,0.57,0.0,0.0
some pipes many enemies little blocks high elevation,1400,2.5,1722912361452,../sampling/generated_level/generated_level_1722912361452_9.txt,1.9962989909370177,1,96.93395999999998,10,0.6,1.0,1.0
some pipes many enemies some blocks low elevation,1400,2.5,1722912469331,../sampling/generated_level/generated_level_1722912469331_0.txt,0.6269348575326918,-100,89.296355,-30,0.19,0.0,0.0
some pipes many enemies some blocks low elevation,1400,2.5,1722912575961,../sampling/generated_level/generated_level_1722912575961_1.txt,2.4376998394541496,1,168.85977999999997,-10,0.73,1.0,0.0
some pipes many enemies some blocks low elevation,1400,2.5,1722912682606,../sampling/generated_level/generated_level_1722912682606_2.txt,2.572014747673281,1,86.0784,-50,0.77,1.0,0.0
some pipes many enemies some blocks low elevation,1400,2.5,1722912789155,../sampling/generated_level/generated_level_1722912789155_3.txt,2.95519272785184,1,64.886023,10,0.89,1.0,1.0
some pipes many enemies some blocks low elevation,1400,2.5,1722912895764,../sampling/generated_level/generated_level_1722912895764_4.txt,2.1471831263514263,1,70.60432,10,0.64,1.0,1.0
some pipes many enemies some blocks low elevation,1400,2.5,1722913002378,../sampling/generated_level/generated_level_1722913002378_5.txt,1.7175005915691886,1,70.839355,-80,0.52,1.0,0.0
some pipes many enemies some blocks low elevation,1400,2.5,1722913108966,../sampling/generated_level/generated_level_1722913108966_6.txt,2.0756903607330504,-100,0.0,-20,0.62,0.0,0.0
some pipes many enemies some blocks low elevation,1400,2.5,1722913215543,../sampling/generated_level/generated_level_1722913215543_7.txt,1.2442496822600917,-100,65.76668,-40,0.37,0.0,0.0
some pipes many enemies some blocks low elevation,1400,2.5,1722913322123,../sampling/generated_level/generated_level_1722913322123_8.txt,2.1892222552135183,-100,87.5377,-20,0.66,0.0,0.0
some pipes many enemies some blocks low elevation,1400,2.5,1722913428754,../sampling/generated_level/generated_level_1722913428754_9.txt,1.799882953730418,1,209.07246999999998,-30,0.54,1.0,0.0
some pipes many enemies some blocks high elevation,1400,2.5,1722913536922,../sampling/generated_level/generated_level_1722913536922_0.txt,2.4038586854882467,1,193.731035,-40,0.72,1.0,0.0
some pipes many enemies some blocks high elevation,1400,2.5,1722913643526,../sampling/generated_level/generated_level_1722913643526_1.txt,0.60287288701864,1,55.636655000000005,-50,0.18,1.0,0.0
some pipes many enemies some blocks high elevation,1400,2.5,1722913750131,../sampling/generated_level/generated_level_1722913750131_2.txt,2.359732222100122,-100,108.69624,-20,0.71,0.0,0.0
some pipes many enemies some blocks high elevation,1400,2.5,1722913856682,../sampling/generated_level/generated_level_1722913856682_3.txt,2.5588501318141255,1,193.68506000000002,10,0.77,1.0,1.0
